"","Commonwealth_Electoral_Division_No.","Commonwealth_Electoral_Division_Name","State","payment_type","amount"
"2230",330,"Wright","Queensland","parenting_payment_partnered",662
"2231",401,"Adelaide","South Australia","parenting_payment_partnered",488
"2232",402,"Barker","South Australia","parenting_payment_partnered",856
"2233",403,"Boothby","South Australia","parenting_payment_partnered",339
"2234",404,"Grey","South Australia","parenting_payment_partnered",921
"2235",405,"Hindmarsh","South Australia","parenting_payment_partnered",389
"2236",406,"Kingston","South Australia","parenting_payment_partnered",799
"2237",407,"Makin","South Australia","parenting_payment_partnered",630
"2238",408,"Mayo","South Australia","parenting_payment_partnered",481
"2239",409,"Port Adelaide","South Australia","parenting_payment_partnered",1160
"2240",410,"Sturt","South Australia","parenting_payment_partnered",392
"2241",411,"Wakefield","South Australia","parenting_payment_partnered",1311
"2242",501,"Brand","Western Australia","parenting_payment_partnered",570
"2243",502,"Canning","Western Australia","parenting_payment_partnered",628
"2244",503,"Cowan","Western Australia","parenting_payment_partnered",612
"2245",504,"Curtin","Western Australia","parenting_payment_partnered",95
"2246",505,"Durack","Western Australia","parenting_payment_partnered",1070
"2247",506,"Forrest","Western Australia","parenting_payment_partnered",558
"2248",507,"Fremantle","Western Australia","parenting_payment_partnered",300
"2249",508,"Hasluck","Western Australia","parenting_payment_partnered",673
"2250",509,"Moore","Western Australia","parenting_payment_partnered",253
"2251",510,"O'Connor","Western Australia","parenting_payment_partnered",802
"2252",511,"Pearce","Western Australia","parenting_payment_partnered",572
"2253",512,"Perth","Western Australia","parenting_payment_partnered",404
"2254",513,"Stirling","Western Australia","parenting_payment_partnered",608
"2255",514,"Swan","Western Australia","parenting_payment_partnered",489
"2256",515,"Tangney","Western Australia","parenting_payment_partnered",188
"2257",601,"Bass","Tasmania","parenting_payment_partnered",733
"2258",602,"Braddon","Tasmania","parenting_payment_partnered",677
"2259",603,"Denison","Tasmania","parenting_payment_partnered",494
"2260",604,"Franklin","Tasmania","parenting_payment_partnered",498
"2261",605,"Lyons","Tasmania","parenting_payment_partnered",758
"2262",701,"Lingiari","Northern Territory","parenting_payment_partnered",2344
"2263",702,"Solomon","Northern Territory","parenting_payment_partnered",312
"2264",801,"Canberra","Australian Capital Territory","parenting_payment_partnered",275
"2265",802,"Fraser","Australian Capital Territory","parenting_payment_partnered",448
"2266",NA,"Unknown","Unknown","parenting_payment_single",120
"2267",101,"Banks","New South Wales","parenting_payment_single",1062
"2268",102,"Barton","New South Wales","parenting_payment_single",946
"2269",103,"Bennelong","New South Wales","parenting_payment_single",508
"2270",104,"Berowra","New South Wales","parenting_payment_single",377
"2271",105,"Blaxland","New South Wales","parenting_payment_single",2611
"2272",106,"Bradfield","New South Wales","parenting_payment_single",279
"2273",107,"Calare","New South Wales","parenting_payment_single",2559
"2274",108,"Charlton","New South Wales","parenting_payment_single",1956
"2275",109,"Chifley","New South Wales","parenting_payment_single",3837
"2276",110,"Cook","New South Wales","parenting_payment_single",798
"2277",111,"Cowper","New South Wales","parenting_payment_single",2762
"2278",112,"Cunningham","New South Wales","parenting_payment_single",1291
"2279",113,"Dobell","New South Wales","parenting_payment_single",2284
"2280",114,"Eden-Monaro","New South Wales","parenting_payment_single",1606
"2281",115,"Farrer","New South Wales","parenting_payment_single",2213
"2282",116,"Fowler","New South Wales","parenting_payment_single",2985
"2283",117,"Gilmore","New South Wales","parenting_payment_single",1964
"2284",118,"Grayndler","New South Wales","parenting_payment_single",824
"2285",119,"Greenway","New South Wales","parenting_payment_single",1566
"2286",120,"Hughes","New South Wales","parenting_payment_single",1134
"2287",121,"Hume","New South Wales","parenting_payment_single",1898
"2288",122,"Hunter","New South Wales","parenting_payment_single",2749
"2289",123,"Kingsford Smith","New South Wales","parenting_payment_single",911
"2290",124,"Lindsay","New South Wales","parenting_payment_single",2848
"2291",125,"Lyne","New South Wales","parenting_payment_single",2048
"2292",126,"Macarthur","New South Wales","parenting_payment_single",2390
"2293",127,"Mackellar","New South Wales","parenting_payment_single",588
"2294",128,"Macquarie","New South Wales","parenting_payment_single",1576
"2295",129,"McMahon","New South Wales","parenting_payment_single",1792
"2296",130,"Mitchell","New South Wales","parenting_payment_single",526
"2297",131,"New England","New South Wales","parenting_payment_single",2876
"2298",132,"Newcastle","New South Wales","parenting_payment_single",1567
"2299",133,"North Sydney","New South Wales","parenting_payment_single",298
"2300",134,"Page","New South Wales","parenting_payment_single",2543
"2301",135,"Parkes","New South Wales","parenting_payment_single",3530
"2302",136,"Parramatta","New South Wales","parenting_payment_single",1416
"2303",137,"Paterson","New South Wales","parenting_payment_single",1954
"2304",138,"Reid","New South Wales","parenting_payment_single",882
"2305",139,"Richmond","New South Wales","parenting_payment_single",2095
"2306",140,"Riverina","New South Wales","parenting_payment_single",2238
"2307",141,"Robertson","New South Wales","parenting_payment_single",1631
"2308",142,"Shortland","New South Wales","parenting_payment_single",1864
"2309",143,"Sydney","New South Wales","parenting_payment_single",672
"2310",144,"Throsby","New South Wales","parenting_payment_single",2162
"2311",145,"Warringah","New South Wales","parenting_payment_single",415
"2312",146,"Watson","New South Wales","parenting_payment_single",1601
"2313",147,"Wentworth","New South Wales","parenting_payment_single",393
"2314",148,"Werriwa","New South Wales","parenting_payment_single",2566
"2315",201,"Aston","Victoria","parenting_payment_single",993
"2316",202,"Ballarat","Victoria","parenting_payment_single",2083
"2317",203,"Batman","Victoria","parenting_payment_single",1057
"2318",204,"Bendigo","Victoria","parenting_payment_single",2102
"2319",205,"Bruce","Victoria","parenting_payment_single",1076
"2320",206,"Calwell","Victoria","parenting_payment_single",1886
"2321",207,"Casey","Victoria","parenting_payment_single",1379
"2322",208,"Chisholm","Victoria","parenting_payment_single",583
"2323",209,"Corangamite","Victoria","parenting_payment_single",1163
"2324",210,"Corio","Victoria","parenting_payment_single",2168
"2325",211,"Deakin","Victoria","parenting_payment_single",812
"2326",212,"Dunkley","Victoria","parenting_payment_single",1962
"2327",213,"Flinders","Victoria","parenting_payment_single",1756
"2328",214,"Gellibrand","Victoria","parenting_payment_single",1383
"2329",215,"Gippsland","Victoria","parenting_payment_single",2164
"2330",216,"Goldstein","Victoria","parenting_payment_single",428
"2331",217,"Gorton","Victoria","parenting_payment_single",3038
"2332",218,"Higgins","Victoria","parenting_payment_single",361
"2333",219,"Holt","Victoria","parenting_payment_single",2395
"2334",220,"Hotham","Victoria","parenting_payment_single",972
"2335",221,"Indi","Victoria","parenting_payment_single",1809
"2336",222,"Isaacs","Victoria","parenting_payment_single",1429
"2337",223,"Jagajaga","Victoria","parenting_payment_single",816
"2338",224,"Kooyong","Victoria","parenting_payment_single",208
"2339",225,"La Trobe","Victoria","parenting_payment_single",1204
"2340",226,"Lalor","Victoria","parenting_payment_single",2858
"2341",227,"Mallee","Victoria","parenting_payment_single",2052
"2342",228,"Maribyrnong","Victoria","parenting_payment_single",1537
"2343",229,"McEwen","Victoria","parenting_payment_single",2273
"2344",230,"McMillan","Victoria","parenting_payment_single",2411
"2345",231,"Melbourne","Victoria","parenting_payment_single",1134
"2346",232,"Melbourne Ports","Victoria","parenting_payment_single",499
"2347",233,"Menzies","Victoria","parenting_payment_single",480
"2348",234,"Murray","Victoria","parenting_payment_single",2228
"2349",235,"Scullin","Victoria","parenting_payment_single",1564
"2350",236,"Wannon","Victoria","parenting_payment_single",1574
"2351",237,"Wills","Victoria","parenting_payment_single",982
"2352",301,"Blair","Queensland","parenting_payment_single",3308
"2353",302,"Bonner","Queensland","parenting_payment_single",1220
"2354",303,"Bowman","Queensland","parenting_payment_single",1586
"2355",304,"Brisbane","Queensland","parenting_payment_single",517
"2356",305,"Capricornia","Queensland","parenting_payment_single",2041
"2357",306,"Dawson","Queensland","parenting_payment_single",2002
"2358",307,"Dickson","Queensland","parenting_payment_single",1504
"2359",308,"Fadden","Queensland","parenting_payment_single",2268
"2360",309,"Fairfax","Queensland","parenting_payment_single",1721
"2361",310,"Fisher","Queensland","parenting_payment_single",1661
"2362",311,"Flynn","Queensland","parenting_payment_single",2025
"2363",312,"Forde","Queensland","parenting_payment_single",2997
"2364",313,"Griffith","Queensland","parenting_payment_single",825
"2365",314,"Groom","Queensland","parenting_payment_single",2137
"2366",315,"Herbert","Queensland","parenting_payment_single",3064
"2367",316,"Hinkler","Queensland","parenting_payment_single",2677
"2368",317,"Kennedy","Queensland","parenting_payment_single",3232
"2369",318,"Leichhardt","Queensland","parenting_payment_single",3748
"2370",319,"Lilley","Queensland","parenting_payment_single",1300
"2371",320,"Longman","Queensland","parenting_payment_single",3128
"2372",321,"Maranoa","Queensland","parenting_payment_single",2292
"2373",322,"McPherson","Queensland","parenting_payment_single",1779
"2374",323,"Moncrieff","Queensland","parenting_payment_single",1877
"2375",324,"Moreton","Queensland","parenting_payment_single",1088
"2376",325,"Oxley","Queensland","parenting_payment_single",2493
"2377",326,"Petrie","Queensland","parenting_payment_single",2320
"2378",327,"Rankin","Queensland","parenting_payment_single",3311
"2379",328,"Ryan","Queensland","parenting_payment_single",576
"2380",329,"Wide Bay","Queensland","parenting_payment_single",2270
"2381",330,"Wright","Queensland","parenting_payment_single",2023
"2382",401,"Adelaide","South Australia","parenting_payment_single",1019
"2383",402,"Barker","South Australia","parenting_payment_single",1941
"2384",403,"Boothby","South Australia","parenting_payment_single",856
"2385",404,"Grey","South Australia","parenting_payment_single",2320
"2386",405,"Hindmarsh","South Australia","parenting_payment_single",1051
"2387",406,"Kingston","South Australia","parenting_payment_single",2389
"2388",407,"Makin","South Australia","parenting_payment_single",1545
"2389",408,"Mayo","South Australia","parenting_payment_single",1060
"2390",409,"Port Adelaide","South Australia","parenting_payment_single",2767
"2391",410,"Sturt","South Australia","parenting_payment_single",878
"2392",411,"Wakefield","South Australia","parenting_payment_single",3826
"2393",501,"Brand","Western Australia","parenting_payment_single",2799
"2394",502,"Canning","Western Australia","parenting_payment_single",2719
"2395",503,"Cowan","Western Australia","parenting_payment_single",1584
"2396",504,"Curtin","Western Australia","parenting_payment_single",367
"2397",505,"Durack","Western Australia","parenting_payment_single",3177
"2398",506,"Forrest","Western Australia","parenting_payment_single",2096
"2399",507,"Fremantle","Western Australia","parenting_payment_single",1418
"2400",508,"Hasluck","Western Australia","parenting_payment_single",2219
"2401",509,"Moore","Western Australia","parenting_payment_single",1160
"2402",510,"O'Connor","Western Australia","parenting_payment_single",2151
"2403",511,"Pearce","Western Australia","parenting_payment_single",2251
"2404",512,"Perth","Western Australia","parenting_payment_single",1228
"2405",513,"Stirling","Western Australia","parenting_payment_single",1394
"2406",514,"Swan","Western Australia","parenting_payment_single",1396
"2407",515,"Tangney","Western Australia","parenting_payment_single",568
"2408",601,"Bass","Tasmania","parenting_payment_single",1552
"2409",602,"Braddon","Tasmania","parenting_payment_single",1609
"2410",603,"Denison","Tasmania","parenting_payment_single",1321
"2411",604,"Franklin","Tasmania","parenting_payment_single",1306
"2412",605,"Lyons","Tasmania","parenting_payment_single",1778
"2413",701,"Lingiari","Northern Territory","parenting_payment_single",2287
"2414",702,"Solomon","Northern Territory","parenting_payment_single",1327
"2415",801,"Canberra","Australian Capital Territory","parenting_payment_single",1224
"2416",802,"Fraser","Australian Capital Territory","parenting_payment_single",1403
"2417",NA,"Unknown","Unknown","partner_allowance",20
"2418",101,"Banks","New South Wales","partner_allowance",61
"2419",102,"Barton","New South Wales","partner_allowance",66
"2420",103,"Bennelong","New South Wales","partner_allowance",27
"2421",104,"Berowra","New South Wales","partner_allowance",20
"2422",105,"Blaxland","New South Wales","partner_allowance",111
"2423",106,"Bradfield","New South Wales","partner_allowance",20
"2424",107,"Calare","New South Wales","partner_allowance",58
"2425",108,"Charlton","New South Wales","partner_allowance",99
"2426",109,"Chifley","New South Wales","partner_allowance",69
"2427",110,"Cook","New South Wales","partner_allowance",20
"2428",111,"Cowper","New South Wales","partner_allowance",119
"2429",112,"Cunningham","New South Wales","partner_allowance",68
"2430",113,"Dobell","New South Wales","partner_allowance",45
"2431",114,"Eden-Monaro","New South Wales","partner_allowance",63
"2432",115,"Farrer","New South Wales","partner_allowance",76
"2433",116,"Fowler","New South Wales","partner_allowance",159
"2434",117,"Gilmore","New South Wales","partner_allowance",104
"2435",118,"Grayndler","New South Wales","partner_allowance",48
"2436",119,"Greenway","New South Wales","partner_allowance",52
"2437",120,"Hughes","New South Wales","partner_allowance",25
"2438",121,"Hume","New South Wales","partner_allowance",53
"2439",122,"Hunter","New South Wales","partner_allowance",79
"2440",123,"Kingsford Smith","New South Wales","partner_allowance",37
"2441",124,"Lindsay","New South Wales","partner_allowance",33
"2442",125,"Lyne","New South Wales","partner_allowance",115
"2443",126,"Macarthur","New South Wales","partner_allowance",45
"2444",127,"Mackellar","New South Wales","partner_allowance",20
"2445",128,"Macquarie","New South Wales","partner_allowance",23
"2446",129,"McMahon","New South Wales","partner_allowance",90
"2447",130,"Mitchell","New South Wales","partner_allowance",20
"2448",131,"New England","New South Wales","partner_allowance",86
"2449",132,"Newcastle","New South Wales","partner_allowance",49
"2450",133,"North Sydney","New South Wales","partner_allowance",20
"2451",134,"Page","New South Wales","partner_allowance",97
"2452",135,"Parkes","New South Wales","partner_allowance",63
"2453",136,"Parramatta","New South Wales","partner_allowance",50
"2454",137,"Paterson","New South Wales","partner_allowance",93
"2455",138,"Reid","New South Wales","partner_allowance",58
"2456",139,"Richmond","New South Wales","partner_allowance",61
"2457",140,"Riverina","New South Wales","partner_allowance",40
"2458",141,"Robertson","New South Wales","partner_allowance",28
"2459",142,"Shortland","New South Wales","partner_allowance",82
"2460",143,"Sydney","New South Wales","partner_allowance",23
"2461",144,"Throsby","New South Wales","partner_allowance",106
"2462",145,"Warringah","New South Wales","partner_allowance",20
"2463",146,"Watson","New South Wales","partner_allowance",105
"2464",147,"Wentworth","New South Wales","partner_allowance",20
"2465",148,"Werriwa","New South Wales","partner_allowance",56
"2466",201,"Aston","Victoria","partner_allowance",39
"2467",202,"Ballarat","Victoria","partner_allowance",77
"2468",203,"Batman","Victoria","partner_allowance",56
"2469",204,"Bendigo","Victoria","partner_allowance",65
"2470",205,"Bruce","Victoria","partner_allowance",85
"2471",206,"Calwell","Victoria","partner_allowance",87
"2472",207,"Casey","Victoria","partner_allowance",54
"2473",208,"Chisholm","Victoria","partner_allowance",54
"2474",209,"Corangamite","Victoria","partner_allowance",51
"2475",210,"Corio","Victoria","partner_allowance",105
"2476",211,"Deakin","Victoria","partner_allowance",30
"2477",212,"Dunkley","Victoria","partner_allowance",44
"2478",213,"Flinders","Victoria","partner_allowance",54
"2479",214,"Gellibrand","Victoria","partner_allowance",84
"2480",215,"Gippsland","Victoria","partner_allowance",108
"2481",216,"Goldstein","Victoria","partner_allowance",20
"2482",217,"Gorton","Victoria","partner_allowance",112
"2483",218,"Higgins","Victoria","partner_allowance",20
"2484",219,"Holt","Victoria","partner_allowance",76
"2485",220,"Hotham","Victoria","partner_allowance",87
"2486",221,"Indi","Victoria","partner_allowance",69
"2487",222,"Isaacs","Victoria","partner_allowance",50
"2488",223,"Jagajaga","Victoria","partner_allowance",32
"2489",224,"Kooyong","Victoria","partner_allowance",20
"2490",225,"La Trobe","Victoria","partner_allowance",31
"2491",226,"Lalor","Victoria","partner_allowance",60
"2492",227,"Mallee","Victoria","partner_allowance",60
"2493",228,"Maribyrnong","Victoria","partner_allowance",106
"2494",229,"McEwen","Victoria","partner_allowance",58
"2495",230,"McMillan","Victoria","partner_allowance",80
"2496",231,"Melbourne","Victoria","partner_allowance",24
"2497",232,"Melbourne Ports","Victoria","partner_allowance",20
"2498",233,"Menzies","Victoria","partner_allowance",41
"2499",234,"Murray","Victoria","partner_allowance",60
"2500",235,"Scullin","Victoria","partner_allowance",87
"2501",236,"Wannon","Victoria","partner_allowance",97
"2502",237,"Wills","Victoria","partner_allowance",64
"2503",301,"Blair","Queensland","partner_allowance",48
"2504",302,"Bonner","Queensland","partner_allowance",36
"2505",303,"Bowman","Queensland","partner_allowance",54
"2506",304,"Brisbane","Queensland","partner_allowance",20
"2507",305,"Capricornia","Queensland","partner_allowance",72
"2508",306,"Dawson","Queensland","partner_allowance",39
"2509",307,"Dickson","Queensland","partner_allowance",45
"2510",308,"Fadden","Queensland","partner_allowance",57
"2511",309,"Fairfax","Queensland","partner_allowance",55
"2512",310,"Fisher","Queensland","partner_allowance",62
"2513",311,"Flynn","Queensland","partner_allowance",77
"2514",312,"Forde","Queensland","partner_allowance",54
"2515",313,"Griffith","Queensland","partner_allowance",20
"2516",314,"Groom","Queensland","partner_allowance",40
"2517",315,"Herbert","Queensland","partner_allowance",39
"2518",316,"Hinkler","Queensland","partner_allowance",171
"2519",317,"Kennedy","Queensland","partner_allowance",46
"2520",318,"Leichhardt","Queensland","partner_allowance",24
"2521",319,"Lilley","Queensland","partner_allowance",26
"2522",320,"Longman","Queensland","partner_allowance",84
"2523",321,"Maranoa","Queensland","partner_allowance",75
"2524",322,"McPherson","Queensland","partner_allowance",50
"2525",323,"Moncrieff","Queensland","partner_allowance",53
"2526",324,"Moreton","Queensland","partner_allowance",33
"2527",325,"Oxley","Queensland","partner_allowance",59
"2528",326,"Petrie","Queensland","partner_allowance",54
"2529",327,"Rankin","Queensland","partner_allowance",73
"2530",328,"Ryan","Queensland","partner_allowance",20
"2531",329,"Wide Bay","Queensland","partner_allowance",131
"2532",330,"Wright","Queensland","partner_allowance",70
"2533",401,"Adelaide","South Australia","partner_allowance",33
"2534",402,"Barker","South Australia","partner_allowance",81
"2535",403,"Boothby","South Australia","partner_allowance",48
"2536",404,"Grey","South Australia","partner_allowance",148
"2537",405,"Hindmarsh","South Australia","partner_allowance",72
"2538",406,"Kingston","South Australia","partner_allowance",112
"2539",407,"Makin","South Australia","partner_allowance",105
"2540",408,"Mayo","South Australia","partner_allowance",79
"2541",409,"Port Adelaide","South Australia","partner_allowance",108
"2542",410,"Sturt","South Australia","partner_allowance",52
"2543",411,"Wakefield","South Australia","partner_allowance",92
"2544",501,"Brand","Western Australia","partner_allowance",68
"2545",502,"Canning","Western Australia","partner_allowance",88
"2546",503,"Cowan","Western Australia","partner_allowance",50
"2547",504,"Curtin","Western Australia","partner_allowance",20
"2548",505,"Durack","Western Australia","partner_allowance",27
"2549",506,"Forrest","Western Australia","partner_allowance",55
"2550",507,"Fremantle","Western Australia","partner_allowance",47
"2551",508,"Hasluck","Western Australia","partner_allowance",53
"2552",509,"Moore","Western Australia","partner_allowance",35
"2553",510,"O'Connor","Western Australia","partner_allowance",52
"2554",511,"Pearce","Western Australia","partner_allowance",51
"2555",512,"Perth","Western Australia","partner_allowance",46
"2556",513,"Stirling","Western Australia","partner_allowance",48
"2557",514,"Swan","Western Australia","partner_allowance",50
"2558",515,"Tangney","Western Australia","partner_allowance",32
"2559",601,"Bass","Tasmania","partner_allowance",68
"2560",602,"Braddon","Tasmania","partner_allowance",120
"2561",603,"Denison","Tasmania","partner_allowance",43
"2562",604,"Franklin","Tasmania","partner_allowance",83
"2563",605,"Lyons","Tasmania","partner_allowance",143
"2564",701,"Lingiari","Northern Territory","partner_allowance",20
"2565",702,"Solomon","Northern Territory","partner_allowance",20
"2566",801,"Canberra","Australian Capital Territory","partner_allowance",21
"2567",802,"Fraser","Australian Capital Territory","partner_allowance",20
"2568",NA,"Unknown","Unknown","pensioner_concession_card",8826
"2569",101,"Banks","New South Wales","pensioner_concession_card",25183
"2570",102,"Barton","New South Wales","pensioner_concession_card",25413
"2571",103,"Bennelong","New South Wales","pensioner_concession_card",19922
"2572",104,"Berowra","New South Wales","pensioner_concession_card",14079
"2573",105,"Blaxland","New South Wales","pensioner_concession_card",36627
"2574",106,"Bradfield","New South Wales","pensioner_concession_card",12121
"2575",107,"Calare","New South Wales","pensioner_concession_card",31874
"2576",108,"Charlton","New South Wales","pensioner_concession_card",31463
"2577",109,"Chifley","New South Wales","pensioner_concession_card",33122
"2578",110,"Cook","New South Wales","pensioner_concession_card",20140
"2579",111,"Cowper","New South Wales","pensioner_concession_card",41412
"2580",112,"Cunningham","New South Wales","pensioner_concession_card",28979
"2581",113,"Dobell","New South Wales","pensioner_concession_card",32944
"2582",114,"Eden-Monaro","New South Wales","pensioner_concession_card",30383
"2583",115,"Farrer","New South Wales","pensioner_concession_card",32919
"2584",116,"Fowler","New South Wales","pensioner_concession_card",35910
"2585",117,"Gilmore","New South Wales","pensioner_concession_card",37167
"2586",118,"Grayndler","New South Wales","pensioner_concession_card",22059
"2587",119,"Greenway","New South Wales","pensioner_concession_card",21537
"2588",120,"Hughes","New South Wales","pensioner_concession_card",20662
"2589",121,"Hume","New South Wales","pensioner_concession_card",28875
"2590",122,"Hunter","New South Wales","pensioner_concession_card",29211
"2591",123,"Kingsford Smith","New South Wales","pensioner_concession_card",22533
"2592",124,"Lindsay","New South Wales","pensioner_concession_card",26208
"2593",125,"Lyne","New South Wales","pensioner_concession_card",41185
"2594",126,"Macarthur","New South Wales","pensioner_concession_card",23714
"2595",127,"Mackellar","New South Wales","pensioner_concession_card",17273
"2596",128,"Macquarie","New South Wales","pensioner_concession_card",23757
"2597",129,"McMahon","New South Wales","pensioner_concession_card",30681
"2598",130,"Mitchell","New South Wales","pensioner_concession_card",15589
"2599",131,"New England","New South Wales","pensioner_concession_card",34510
"2600",132,"Newcastle","New South Wales","pensioner_concession_card",28275
"2601",133,"North Sydney","New South Wales","pensioner_concession_card",11610
"2602",134,"Page","New South Wales","pensioner_concession_card",39484
"2603",135,"Parkes","New South Wales","pensioner_concession_card",34036
"2604",136,"Parramatta","New South Wales","pensioner_concession_card",26283
"2605",137,"Paterson","New South Wales","pensioner_concession_card",35516
"2606",138,"Reid","New South Wales","pensioner_concession_card",21481
"2607",139,"Richmond","New South Wales","pensioner_concession_card",35575
"2608",140,"Riverina","New South Wales","pensioner_concession_card",28577
"2609",141,"Robertson","New South Wales","pensioner_concession_card",31863
"2610",142,"Shortland","New South Wales","pensioner_concession_card",34503
"2611",143,"Sydney","New South Wales","pensioner_concession_card",18014
"2612",144,"Throsby","New South Wales","pensioner_concession_card",34938
"2613",145,"Warringah","New South Wales","pensioner_concession_card",12385
"2614",146,"Watson","New South Wales","pensioner_concession_card",31259
"2615",147,"Wentworth","New South Wales","pensioner_concession_card",12648
"2616",148,"Werriwa","New South Wales","pensioner_concession_card",26419
"2617",201,"Aston","Victoria","pensioner_concession_card",20886
"2618",202,"Ballarat","Victoria","pensioner_concession_card",31058
"2619",203,"Batman","Victoria","pensioner_concession_card",29113
"2620",204,"Bendigo","Victoria","pensioner_concession_card",31626
"2621",205,"Bruce","Victoria","pensioner_concession_card",29820
"2622",206,"Calwell","Victoria","pensioner_concession_card",31994
"2623",207,"Casey","Victoria","pensioner_concession_card",23627
"2624",208,"Chisholm","Victoria","pensioner_concession_card",24323
"2625",209,"Corangamite","Victoria","pensioner_concession_card",25258
"2626",210,"Corio","Victoria","pensioner_concession_card",34405
"2627",211,"Deakin","Victoria","pensioner_concession_card",24480
"2628",212,"Dunkley","Victoria","pensioner_concession_card",29932
"2629",213,"Flinders","Victoria","pensioner_concession_card",33190
"2630",214,"Gellibrand","Victoria","pensioner_concession_card",28864
"2631",215,"Gippsland","Victoria","pensioner_concession_card",35524
"2632",216,"Goldstein","Victoria","pensioner_concession_card",16659
"2633",217,"Gorton","Victoria","pensioner_concession_card",27197
"2634",218,"Higgins","Victoria","pensioner_concession_card",14442
"2635",219,"Holt","Victoria","pensioner_concession_card",27890
"2636",220,"Hotham","Victoria","pensioner_concession_card",27506
"2637",221,"Indi","Victoria","pensioner_concession_card",30071
"2638",222,"Isaacs","Victoria","pensioner_concession_card",25305
"2639",223,"Jagajaga","Victoria","pensioner_concession_card",20217
"2640",224,"Kooyong","Victoria","pensioner_concession_card",12006
"2641",225,"La Trobe","Victoria","pensioner_concession_card",18813
"2642",226,"Lalor","Victoria","pensioner_concession_card",24229
"2643",227,"Mallee","Victoria","pensioner_concession_card",34335
"2644",228,"Maribyrnong","Victoria","pensioner_concession_card",30766
"2645",229,"McEwen","Victoria","pensioner_concession_card",23997
"2646",230,"McMillan","Victoria","pensioner_concession_card",33497
"2647",231,"Melbourne","Victoria","pensioner_concession_card",18048
"2648",232,"Melbourne Ports","Victoria","pensioner_concession_card",14540
"2649",233,"Menzies","Victoria","pensioner_concession_card",20317
"2650",234,"Murray","Victoria","pensioner_concession_card",35480
"2651",235,"Scullin","Victoria","pensioner_concession_card",28517
"2652",236,"Wannon","Victoria","pensioner_concession_card",31749
"2653",237,"Wills","Victoria","pensioner_concession_card",29738
"2654",301,"Blair","Queensland","pensioner_concession_card",29946
"2655",302,"Bonner","Queensland","pensioner_concession_card",21316
"2656",303,"Bowman","Queensland","pensioner_concession_card",25046
"2657",304,"Brisbane","Queensland","pensioner_concession_card",13964
"2658",305,"Capricornia","Queensland","pensioner_concession_card",23180
"2659",306,"Dawson","Queensland","pensioner_concession_card",22202
"2660",307,"Dickson","Queensland","pensioner_concession_card",18098
"2661",308,"Fadden","Queensland","pensioner_concession_card",27179
"2662",309,"Fairfax","Queensland","pensioner_concession_card",28291
"2663",310,"Fisher","Queensland","pensioner_concession_card",28963
"2664",311,"Flynn","Queensland","pensioner_concession_card",22896
"2665",312,"Forde","Queensland","pensioner_concession_card",26431
"2666",313,"Griffith","Queensland","pensioner_concession_card",15946
"2667",314,"Groom","Queensland","pensioner_concession_card",27442
"2668",315,"Herbert","Queensland","pensioner_concession_card",23033
"2669",316,"Hinkler","Queensland","pensioner_concession_card",42999
"2670",317,"Kennedy","Queensland","pensioner_concession_card",30375
"2671",318,"Leichhardt","Queensland","pensioner_concession_card",26759
"2672",319,"Lilley","Queensland","pensioner_concession_card",23779
"2673",320,"Longman","Queensland","pensioner_concession_card",33169
"2674",321,"Maranoa","Queensland","pensioner_concession_card",32135
"2675",322,"McPherson","Queensland","pensioner_concession_card",27028
"2676",323,"Moncrieff","Queensland","pensioner_concession_card",27999
"2677",324,"Moreton","Queensland","pensioner_concession_card",18911
"2678",325,"Oxley","Queensland","pensioner_concession_card",22577
"2679",326,"Petrie","Queensland","pensioner_concession_card",29370
"2680",327,"Rankin","Queensland","pensioner_concession_card",26546
"2681",328,"Ryan","Queensland","pensioner_concession_card",12968
"2682",329,"Wide Bay","Queensland","pensioner_concession_card",37935
"2683",330,"Wright","Queensland","pensioner_concession_card",24938
"2684",401,"Adelaide","South Australia","pensioner_concession_card",24579
"2685",402,"Barker","South Australia","pensioner_concession_card",33978
"2686",403,"Boothby","South Australia","pensioner_concession_card",25331
"2687",404,"Grey","South Australia","pensioner_concession_card",36943
"2688",405,"Hindmarsh","South Australia","pensioner_concession_card",31219
"2689",406,"Kingston","South Australia","pensioner_concession_card",31588
"2690",407,"Makin","South Australia","pensioner_concession_card",28458
"2691",408,"Mayo","South Australia","pensioner_concession_card",27576
"2692",409,"Port Adelaide","South Australia","pensioner_concession_card",37473
"2693",410,"Sturt","South Australia","pensioner_concession_card",28338
"2694",411,"Wakefield","South Australia","pensioner_concession_card",37713
"2695",501,"Brand","Western Australia","pensioner_concession_card",26895
"2696",502,"Canning","Western Australia","pensioner_concession_card",29645
"2697",503,"Cowan","Western Australia","pensioner_concession_card",19247
"2698",504,"Curtin","Western Australia","pensioner_concession_card",12500
"2699",505,"Durack","Western Australia","pensioner_concession_card",21642
"2700",506,"Forrest","Western Australia","pensioner_concession_card",24950
"2701",507,"Fremantle","Western Australia","pensioner_concession_card",21942
"2702",508,"Hasluck","Western Australia","pensioner_concession_card",24766
"2703",509,"Moore","Western Australia","pensioner_concession_card",14591
"2704",510,"O'Connor","Western Australia","pensioner_concession_card",24887
"2705",511,"Pearce","Western Australia","pensioner_concession_card",22340
"2706",512,"Perth","Western Australia","pensioner_concession_card",22124
"2707",513,"Stirling","Western Australia","pensioner_concession_card",23326
